route,pageType,category,source,currentTitle,currentDescription,currentH1,currentKeywords,hasSchema,schemaTypes,wordCount,targetKeyword,secondaryKeywords,suggestedPrimaryKeyword,suggestedSecondaryKeywords,seoScore,issues
/wales-tenancy-agreement-template,static,Tenancy Agreement Template,app,Wales Tenancy Agreement 2026 | Legally Validated Occupation Contract,Create a Wales tenancy agreement (occupation contract) with solicitor-grade drafting and Renting Homes Act compliance checks.,Wales Tenancy Agreement Template,"Wales tenancy agreement template, Welsh tenancy agreement, Wales rental agreement, tenancy agreement Wales download, Welsh landlord contract, occupation contract Wales, renting Wales template, Cymru tenancy agreement, Wales letting agreement, Welsh rental contract",Yes,"Breadcrumb, Article",,,,,,Excellent,
/tools,static,Tool,app,"Free Landlord Tools UK | Arrears, HMO Checks & Landlord Help","Use free landlord tools for rent arrears, HMO licensing, rent demand letters, and Ask Heaven landlord guidance in the UK.",Featured Tools,"free landlord tools, rent arrears calculator, HMO checker, rent demand letter generator, ask heaven landlord help, landlord compliance tools",No,,,,,,,Good,No schema markup; No canonical URL; No internal links detected
/tools/free-rent-demand-letter,static,Tool,app,,"If the tenant still does not pay, move into the full money claim bundle with the forms and evidence templates you need for the next step.",,,No,,,,,,,Poor,Missing title; No H1 detected; No keywords defined; No schema markup; No canonical URL
/fixed-term-periodic-occupation-contract-wales,static,Wales Eviction,app,Fixed Term vs Periodic Occupation Contract Wales | Which to Choose in 2026,"Plain-English landlord guide to choosing between fixed-term and periodic occupation contracts in Wales, including what happens when the fixed term ends.",What is the difference between fixed-term and periodic in Wales?,"fixed term occupation contract wales, periodic occupation contract wales, fixed term vs periodic occupation contract wales, standard occupation contract wales fixed term, rolling occupation contract wales, wales tenancy contract duration, section 173 fixed term wales, what happens when fixed term ends wales, break clause occupation contract wales, renting homes act 2016 contract duration",Yes,Breadcrumb,,,,,,Excellent,"Title too long (74 chars, recommend 50-60)"
/joint-occupation-contract-wales,static,Wales Eviction,app,Joint Occupation Contract Wales | Multiple Contract-Holders,"Plain-English landlord guide to joint occupation contracts in Wales, including multiple contract-holders, joint liability, and adding or removing holders.",What Is a Joint Occupation Contract?,"joint occupation contract wales, joint tenancy wales, multiple contract holders wales, joint and several liability wales, shared house agreement wales, hmo occupation contract wales, welsh joint tenancy, adding contract holder wales, joint rental agreement wales, shared letting wales",Yes,Breadcrumb,,,,,,Excellent,
/occupation-contract-template-wales,static,Wales Eviction,app,Occupation Contract Template Wales | Welsh Written Statement Template,Plain-English landlord guide to getting a Wales occupation contract template with written statement wording and the core Renting Homes Act terms.,What Is an Occupation Contract Template?,"occupation contract template wales, welsh tenancy agreement template, written statement template wales, renting homes wales template, occupation contract download, wales landlord template, standard occupation contract template, welsh rental agreement template, contract holder agreement template, wales tenancy template",Yes,Breadcrumb,,,,,,Excellent,
/renting-homes-wales-written-statement,static,Wales Eviction,app,Wales Written Statement 2026 | Legal Requirements,"Written statement requirements under the Renting Homes (Wales) Act 2016. 14-day deadline, required content, and compliant template ${TENANCY_AGREEMENT_FROM_PRICE.toLowerCase()}.",Written Statement Requirements for Wales Landlords,"renting homes Wales written statement, Wales written statement requirement, occupation contract written statement, Welsh tenancy written statement, renting homes act 2016 statement, 14 day written statement Wales, landlord written statement Wales, contract holder written statement, Welsh landlord obligations, Wales tenancy documentation",Yes,"Breadcrumb, Article",,,,,,Excellent,"Description too long (177 chars, recommend 150-160)"
/standard-occupation-contract-wales,static,Wales Eviction,app,Standard Occupation Contract Wales | Create Welsh Tenancy Agreement,"Plain-English landlord guide to creating a Standard Occupation Contract for Wales, with written statement wording and current Renting Homes Act compliance.",What Is a Standard Occupation Contract?,"standard occupation contract, occupation contract wales, welsh tenancy agreement, renting homes wales act, wales landlord contract, contract holder wales, occupation contract template, wales rental agreement, written statement wales, landlord wales",Yes,Breadcrumb,,,,,,Excellent,
/update-occupation-contract-wales,static,Wales Eviction,app,Update Occupation Contract Wales | Changing Terms and Rent,"Plain-English landlord guide to updating an occupation contract in Wales, including rent increases, term changes, and written statement updates.",When Do You Need to Update an Occupation Contract?,"update occupation contract wales, change occupation contract wales, rent increase wales, vary occupation contract, amend welsh tenancy, update written statement wales, occupation contract variation, change contract holder wales, renew occupation contract wales, modify tenancy wales",Yes,Breadcrumb,,,,,,Excellent,
/wales-eviction-notices,static,Wales Eviction,app,Wales Eviction Notices | Landlord Guide to Possession Routes,"Plain-English landlord guide to Wales eviction notices under the Renting Homes (Wales) Act, including notice routes, terminology, and next legal steps.",Wales Eviction Notices (Landlord Guide),"wales eviction notice, eviction notice wales landlord, renting homes wales act possession, wales landlord eviction, occupation contract eviction wales, contract holder eviction wales, wales possession notice, section 173 notice wales, evict tenant wales, wales notice possession landlord",Yes,"Breadcrumb, Article",,,,,,Excellent,
