url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,soft404Signals,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,mainTextLength,mainTextWords,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError
https://landlordheaven.co.uk/blog/england-section-8-ground-17,/blog/england-section-8-ground-17,200,https://landlordheaven.co.uk/blog/england-section-8-ground-17,0,true,,true,true,Section 8 Ground 17 Explained: False Statement by Tenant | Landlord Heaven,74,"Section 8 Ground 17 false statement eviction. Evict tenants who lied to get the tenancy. What counts as fraud, evidence needed, and landlord guide for England.",159,"index,follow",https://landlordheaven.co.uk/blog/england-section-8-ground-17,0,Section 8 Ground 17 Explained: False Statement by Tenant,"Section 8 Ground 17 false statement eviction. Evict tenants who lied to get the tenancy. What counts as fraud, evidence needed, and landlord guide for England.",https://landlordheaven.co.uk/images/blog/ground-17.svg,https://landlordheaven.co.uk/blog/england-section-8-ground-17,Section 8 Ground 17 Explained: False Statement by Tenant,"Section 8 Ground 17 false statement eviction. Evict tenants who lied to get the tenancy. What counts as fraud, evidence needed, and landlord guide for England.",https://landlordheaven.co.uk/images/blog/ground-17.svg,3,"Organization,Article,BreadcrumbList",1,Section 8 Ground 17 Explained: False Statement by Tenant,24,12808,1810,73,/products/notice-only(8); /products/complete-pack(6); /blog(4); /section-8-notice-template(4); /blog/england(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/england-section-8-ground-2,/blog/england-section-8-ground-2,200,https://landlordheaven.co.uk/blog/england-section-8-ground-2,0,true,,true,true,Section 8 Ground 2 Explained: Mortgage Lender Repossession | Landlord Heaven,76,Section 8 Ground 2 mortgage lender repossession explained. What happens when landlords default on mortgages. Guide for England landlords and affected tenants.,158,"index,follow",https://landlordheaven.co.uk/blog/england-section-8-ground-2,0,Section 8 Ground 2 Explained: Mortgage Lender Repossession,Section 8 Ground 2 mortgage lender repossession explained. What happens when landlords default on mortgages. Guide for England landlords and affected tenants.,https://landlordheaven.co.uk/images/blog/ground-2.svg,https://landlordheaven.co.uk/blog/england-section-8-ground-2,Section 8 Ground 2 Explained: Mortgage Lender Repossession,Section 8 Ground 2 mortgage lender repossession explained. What happens when landlords default on mortgages. Guide for England landlords and affected tenants.,https://landlordheaven.co.uk/images/blog/ground-2.svg,3,"Organization,Article,BreadcrumbList",1,Section 8 Ground 2 Explained: Mortgage Lender Repossession,24,12061,1734,73,/products/notice-only(7); /products/complete-pack(6); /blog(5); /section-8-notice-template(4); /blog/england(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/england-section-8-ground-7,/blog/england-section-8-ground-7,200,https://landlordheaven.co.uk/blog/england-section-8-ground-7,0,true,,true,true,Section 8 Ground 7 Explained: Death of Tenant (England) | Landlord Heaven,73,"Section 8 Ground 7 death of tenant explained. Regain possession after a tenant dies. Succession rights, 12-month time limit, and step-by-step guide for England.",160,"index,follow",https://landlordheaven.co.uk/blog/england-section-8-ground-7,0,Section 8 Ground 7 Explained: Death of Tenant (England),"Section 8 Ground 7 death of tenant explained. Regain possession after a tenant dies. Succession rights, 12-month time limit, and step-by-step guide for England.",https://landlordheaven.co.uk/images/blog/ground-7.svg,https://landlordheaven.co.uk/blog/england-section-8-ground-7,Section 8 Ground 7 Explained: Death of Tenant (England),"Section 8 Ground 7 death of tenant explained. Regain possession after a tenant dies. Succession rights, 12-month time limit, and step-by-step guide for England.",https://landlordheaven.co.uk/images/blog/ground-7.svg,3,"Organization,Article,BreadcrumbList",1,Section 8 Ground 7 Explained: Death of Tenant (England),24,12527,1810,73,/products/notice-only(8); /products/complete-pack(6); /blog(4); /section-8-notice-template(4); /blog/england(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/england-section-8-ground-8,/blog/england-section-8-ground-8,200,https://landlordheaven.co.uk/blog/england-section-8-ground-8,0,true,,true,true,Section 8 Ground 8 Explained: Mandatory Rent Arrears | Landlord Heaven,70,"Section 8 Ground 8 rent arrears eviction guide. Mandatory possession for 2+ months arrears. Step-by-step process, evidence requirements, and tenant defences...",159,"index,follow",https://landlordheaven.co.uk/blog/england-section-8-ground-8,0,Section 8 Ground 8 Explained: Mandatory Rent Arrears,"Section 8 Ground 8 rent arrears eviction guide. Mandatory possession for 2+ months arrears. Step-by-step process, evidence requirements, and tenant defences...",https://landlordheaven.co.uk/images/blog/ground-8.svg,https://landlordheaven.co.uk/blog/england-section-8-ground-8,Section 8 Ground 8 Explained: Mandatory Rent Arrears,"Section 8 Ground 8 rent arrears eviction guide. Mandatory possession for 2+ months arrears. Step-by-step process, evidence requirements, and tenant defences...",https://landlordheaven.co.uk/images/blog/ground-8.svg,3,"Organization,Article,BreadcrumbList",1,Section 8 Ground 8 Explained: Mandatory Rent Arrears,26,13107,1912,76,/products/notice-only(7); /products/complete-pack(4); /products/money-claim(4); /blog(4); /blog/england(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/england-section-8-process,/blog/england-section-8-process,200,https://landlordheaven.co.uk/blog/england-section-8-process,0,true,,true,true,"Section 8 Eviction Process Explained (England, ) | Landlord Heaven",66,"Section 8 eviction guide for England . All grounds explained, notice periods, court process, and step-by-step instructions. Essential after Section 21 ends.",156,"index,follow",https://landlordheaven.co.uk/blog/england-section-8-process,0,"Section 8 Eviction Process Explained (England, )","Section 8 eviction guide for England . All grounds explained, notice periods, court process, and step-by-step instructions. Essential after Section 21 ends.",https://landlordheaven.co.uk/images/blog/section-8-process.svg,https://landlordheaven.co.uk/blog/england-section-8-process,"Section 8 Eviction Process Explained (England, )","Section 8 eviction guide for England . All grounds explained, notice periods, court process, and step-by-step instructions. Essential after Section 21 ends.",https://landlordheaven.co.uk/images/blog/section-8-process.svg,3,"Organization,Article,BreadcrumbList",1,"Section 8 Eviction Process Explained (England, )",26,13034,1827,76,/products/notice-only(7); /products/complete-pack(5); /products/money-claim(4); /blog(4); /blog/england(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/england-standard-possession,/blog/england-standard-possession,200,https://landlordheaven.co.uk/blog/england-standard-possession,0,true,,true,true,Standard Possession Procedure England - When You Need It ( | Landlord Heaven,76,"Standard possession procedure England explained. Required for Section 8 claims and rent arrears recovery. Court hearings, forms, timelines, and expert tips.",156,"index,follow",https://landlordheaven.co.uk/blog/england-standard-possession,0,Standard Possession Procedure England - When You Need It (,"Standard possession procedure England explained. Required for Section 8 claims and rent arrears recovery. Court hearings, forms, timelines, and expert tips.",https://landlordheaven.co.uk/images/blog/standard-possession.svg,https://landlordheaven.co.uk/blog/england-standard-possession,Standard Possession Procedure England - When You Need It (,"Standard possession procedure England explained. Required for Section 8 claims and rent arrears recovery. Court hearings, forms, timelines, and expert tips.",https://landlordheaven.co.uk/images/blog/standard-possession.svg,3,"Organization,Article,BreadcrumbList",1,Standard Possession Procedure England - When You Need It (,28,17067,2449,75,/products/notice-only(6); /products/complete-pack(5); /products/money-claim(4); /blog(4); /blog/england(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/fair-wear-tear-vs-tenant-damage,/blog/fair-wear-tear-vs-tenant-damage,200,https://landlordheaven.co.uk/blog/fair-wear-tear-vs-tenant-damage,0,true,,true,true,Fair Wear and Tear vs Tenant Damage: Landlord Guide | Landlord Heaven,69,"What's fair wear and tear vs damage? Guide for landlords on what you can claim from tenants and deposits, with real examples and evidence tips.",143,"index,follow",https://landlordheaven.co.uk/blog/fair-wear-tear-vs-tenant-damage,0,Fair Wear and Tear vs Tenant Damage: Landlord Guide,"What's fair wear and tear vs damage? Guide for landlords on what you can claim from tenants and deposits, with real examples and evidence tips.",https://landlordheaven.co.uk/images/blog/wear-tear-damage.svg,https://landlordheaven.co.uk/blog/fair-wear-tear-vs-tenant-damage,Fair Wear and Tear vs Tenant Damage: Landlord Guide,"What's fair wear and tear vs damage? Guide for landlords on what you can claim from tenants and deposits, with real examples and evidence tips.",https://landlordheaven.co.uk/images/blog/wear-tear-damage.svg,3,"Organization,Article,BreadcrumbList",1,Fair Wear and Tear vs Tenant Damage: Landlord Guide,23,8438,1201,71,/products/notice-only(5); /products/money-claim(5); /blog(4); /products/complete-pack(3); /(2),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/how-long-does-eviction-take-uk,/blog/how-long-does-eviction-take-uk,200,https://landlordheaven.co.uk/blog/how-long-does-eviction-take-uk,0,true,,true,true,How Long Does Eviction Take in the UK? Complete Timeline | Landlord Heaven,74,"UK eviction timeline explained: Section 21 takes 4-6 months, Section 8 varies by ground. Get realistic timeframes for . Get the UK steps and choose the right...",160,"index,follow",https://landlordheaven.co.uk/blog/how-long-does-eviction-take-uk,0,How Long Does Eviction Take in the UK? Complete Timeline,"UK eviction timeline explained: Section 21 takes 4-6 months, Section 8 varies by ground. Get realistic timeframes for . Get the UK steps and choose the right...",https://landlordheaven.co.uk/images/blog/eviction-timeline.svg,https://landlordheaven.co.uk/blog/how-long-does-eviction-take-uk,How Long Does Eviction Take in the UK? Complete Timeline,"UK eviction timeline explained: Section 21 takes 4-6 months, Section 8 varies by ground. Get realistic timeframes for . Get the UK steps and choose the right...",https://landlordheaven.co.uk/images/blog/eviction-timeline.svg,3,"Organization,Article,BreadcrumbList",1,How Long Does Eviction Take in the UK? Complete Timeline,25,10387,1447,71,/products/notice-only(10); /products/complete-pack(6); /blog(4); /(2); /tools(2),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/how-long-does-money-claim-online-take,/blog/how-long-does-money-claim-online-take,200,https://landlordheaven.co.uk/blog/how-long-does-money-claim-online-take,0,true,,true,true,How Long Does Money Claim Online Take? MCOL Timeline Guide | Landlord Heaven,76,"How long does MCOL take? Realistic timelines for Money Claim Online from submission to CCJ. Undefended vs defended claims, enforcement timeframes.",146,"index,follow",https://landlordheaven.co.uk/blog/how-long-does-money-claim-online-take,0,How Long Does Money Claim Online Take? MCOL Timeline Guide,"How long does MCOL take? Realistic timelines for Money Claim Online from submission to CCJ. Undefended vs defended claims, enforcement timeframes.",https://landlordheaven.co.uk/images/blog/mcol-timeline.svg,https://landlordheaven.co.uk/blog/how-long-does-money-claim-online-take,How Long Does Money Claim Online Take? MCOL Timeline Guide,"How long does MCOL take? Realistic timelines for Money Claim Online from submission to CCJ. Undefended vs defended claims, enforcement timeframes.",https://landlordheaven.co.uk/images/blog/mcol-timeline.svg,3,"Organization,Article,BreadcrumbList",1,How Long Does Money Claim Online Take? MCOL Timeline Guide,23,7533,1058,69,/products/money-claim(6); /products/notice-only(5); /blog(4); /products/complete-pack(3); /(2),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/how-to-serve-eviction-notice,/blog/how-to-serve-eviction-notice,200,https://landlordheaven.co.uk/blog/how-to-serve-eviction-notice,0,true,,true,true,How to Serve an Eviction Notice in the UK: Step-by-Step | Landlord Heaven,73,"Step-by-step guide to serving eviction notices in the UK. Learn valid delivery methods, timing rules, and proof requirements for . Get the UK steps and choos...",160,"index,follow",https://landlordheaven.co.uk/blog/how-to-serve-eviction-notice,0,How to Serve an Eviction Notice in the UK: Step-by-Step,"Step-by-step guide to serving eviction notices in the UK. Learn valid delivery methods, timing rules, and proof requirements for . Get the UK steps and choos...",https://landlordheaven.co.uk/images/blog/serve-notice.svg,https://landlordheaven.co.uk/blog/how-to-serve-eviction-notice,How to Serve an Eviction Notice in the UK: Step-by-Step,"Step-by-step guide to serving eviction notices in the UK. Learn valid delivery methods, timing rules, and proof requirements for . Get the UK steps and choos...",https://landlordheaven.co.uk/images/blog/serve-notice.svg,3,"Organization,Article,BreadcrumbList",1,How to Serve an Eviction Notice in the UK: Step-by-Step,25,11616,1701,71,/products/notice-only(10); /products/complete-pack(5); /blog(4); /(2); /tools(2),false,false,false,false,false,false,false,false,false,
